,term,weight,occurrences,documents_in,sentences_in
41,able job,0.00032470616609001876,1,,
42,able kind,0.0005723914635052126,1,,
43,able reform,0.0006737515064742609,1,,
44,able send,0.0002724883921671515,1,,
45,abortion,0.00046528008101636754,1,doc2.txt,"We may not agree on abortion, but surely we can agree on reducing the number of unwanted pregnancies in this country."
46,abortion surely,0.00046528008101636754,1,,
47,abraham,0.0008992367604984032,1,doc1.txt,That's what Abraham Lincoln understood.
48,abraham lincoln,0.0008992367604984032,1,doc1.txt,That's what Abraham Lincoln understood.
49,abroad,0.0006097011365161044,1,doc2.txt,"And just as we keep our keep our promise to the next generation here at home, so must we keep America's promise abroad."
50,absence,0.000513184633988348,1,doc1.txt,What's stopped us from meeting these challenges is not the absence of sound policies and sensible plans.
51,absence sound,0.000513184633988348,1,,
52,accept,0.000648703851876831,2,"doc1.txt, doc2.txt","And I accepted the job, sight unseen, motivated then by a single, simple, powerful idea - that I might play a small part in building a better America. 
        
        Each of us, in our own lives, will have to accept responsibility - for instilling an ethic of achievement in our children, for adapting to a more competitive economy, for strengthening our communities, and sharing some measure of sacrifice. 
        
        To Chairman Dean and my great friend Dick Durbin; and to all my fellow citizens of this great nation;
With profound gratitude and great humility, I accept your nomination for the presidency of the United States."
53,accept nomination,0.00031578507560337335,1,,
54,accept responsibility,0.00037563777785818326,1,doc1.txt,"Each of us, in our own lives, will have to accept responsibility - for instilling an ethic of achievement in our children, for adapting to a more competitive economy, for strengthening our communities, and sharing some measure of sacrifice."
55,accepted,0.00040062345395758616,1,doc1.txt,"And I accepted the job, sight unseen, motivated then by a single, simple, powerful idea - that I might play a small part in building a better America."
56,accepted job,0.00040062345395758616,1,,
57,access,0.000897399963511343,2,"doc1.txt, doc3.txt, doc2.txt","They write the checks and you get stuck with the bills, they get the access while you get to write a letter, they think they own this government, but we're here today to take it back. 
        
        Let it be said that we are the party of affordable, accessible health care for all Americans. 
        
        The party who believes that in this democracy, influence and access should begin and end with the power of the ballot. 
        
        Now is the time to finally keep the promise of affordable, accessible health care for every single American."
58,access begin,0.0005025389241752677,1,,
59,access write,0.0004539573902402047,1,,
60,accessible,0.0011140018239082854,2,"doc3.txt, doc2.txt","Let it be said that we are the party of affordable, accessible health care for all Americans. 
        
        Now is the time to finally keep the promise of affordable, accessible health care for every single American."
61,accessible health,0.0011140018239082854,2,"doc3.txt, doc2.txt","Let it be said that we are the party of affordable, accessible health care for all Americans. 
        
        Now is the time to finally keep the promise of affordable, accessible health care for every single American."
62,accompanied,0.0003296044024592984,1,doc2.txt,"Let me express my thanks to the historic slate of candidates who accompanied me on this journey, and especially the one who traveled the farthest - a champion for working Americans and an inspiration to my daughters and to yours -- Hillary Rodham Clinton."
63,accompanied journey,0.0003296044024592984,1,,
64,accountability,0.0010403464486758178,2,"doc1.txt, doc2.txt","Let's recruit a new army of teachers, and give them better pay and more support in exchange for more accountability. 
        
        And in exchange, I'll ask for higher standards and more accountability."
65,accountable,0.00036405187137701265,1,doc2.txt,"I've seen it in Washington, when we worked across party lines to open up government and hold lobbyists more accountable, to give better care for our veterans and keep nuclear weapons out of terrorist hands."
66,accountable better,0.00036405187137701265,1,,
67,achieve,0.00032025333464974324,1,"doc1.txt, doc2.txt","Each of us, in our own lives, will have to accept responsibility - for instilling an ethic of achievement in our children, for adapting to a more competitive economy, for strengthening our communities, and sharing some measure of sacrifice. 
        
        Four years ago, I stood before you and told you my story - of the brief union between a young man from Kenya and a young woman from Kansas who weren't well-off or well-known, but shared a belief that in America, their son could achieve whatever he put his mind to."
68,achieve mind,0.00032025333464974324,1,,
69,achievement,0.00037563777785818326,1,doc1.txt,"Each of us, in our own lives, will have to accept responsibility - for instilling an ethic of achievement in our children, for adapting to a more competitive economy, for strengthening our communities, and sharing some measure of sacrifice."
70,achievement children,0.00037563777785818326,1,,
71,act,0.0008896733336738657,2,"doc1.txt, doc3.txt, doc2.txt","I became a civil rights lawyer, and taught constitutional law, and after a time, I came to understand that our cherished rights of liberty and equality depend on the active participation of an awakened electorate. 
        
        What's stopped us is the failure of leadership, the smallness of our politics - the ease with which we're distracted by the petty and trivial, our chronic avoidance of tough decisions, our preference for scoring cheap political points instead of rolling up our sleeves and building a working consensus to tackle big problems. 
        
        We're distracted from our real failures, and told to blame the other party, or gay people, or immigrants. 
        
        And all of this would have been unremarkable except for the fact that this woman, Marguerite Lewis, was born in 1899 and was 105 years old."
72,act voting,0.00044483666683693283,1,,
73,active,0.00033272791707511794,1,doc1.txt,"I became a civil rights lawyer, and taught constitutional law, and after a time, I came to understand that our cherished rights of liberty and equality depend on the active participation of an awakened electorate."
74,active participation,0.00033272791707511794,1,doc1.txt,"I became a civil rights lawyer, and taught constitutional law, and after a time, I came to understand that our cherished rights of liberty and equality depend on the active participation of an awakened electorate."
75,actually,0.000844795417290635,3,"doc3.txt, doc2.txt","At one point, Kozol tells about his trip to Fremont High School in Los Angeles, where he met a girl who tells him that she'd taken hairdressing twice, because there were actually two different levels offered by the high school. 
        
        How else could he offer a health care plan that would actually tax people's benefits, or an education plan that would do nothing to help families pay for college, or a plan that would privatize Social Security and gamble your retirement? 
        
        When John McCain said we could just ""muddle through"" in Afghanistan, I argued for more resources and more troops to finish the fight against the terrorists who actually attacked us on 9/11, and made clear that we must take out Osama bin Laden and his lieutenants if we have them in our sights."
76,actually attacked,0.00032396750412448726,1,doc2.txt,"When John McCain said we could just ""muddle through"" in Afghanistan, I argued for more resources and more troops to finish the fight against the terrorists who actually attacked us on 9/11, and made clear that we must take out Osama bin Laden and his lieutenants if we have them in our sights."
77,actually different,0.0002947397240428877,1,,
78,actually tax,0.0003258534132780435,1,doc2.txt,"How else could he offer a health care plan that would actually tax people's benefits, or an education plan that would do nothing to help families pay for college, or a plan that would privatize Social Security and gamble your retirement?"
79,adapting,0.00037563777785818326,1,doc1.txt,"Each of us, in our own lives, will have to accept responsibility - for instilling an ethic of achievement in our children, for adapting to a more competitive economy, for strengthening our communities, and sharing some measure of sacrifice."
80,adapting competitive,0.00037563777785818326,1,,
81,addiction,0.0009703676636706441,2,doc2.txt,"Washington's been talking about our oil addiction for the last thirty years, and John McCain has been there for twenty-six of them. 
        
        Now is the time to end this addiction, and to understand that drilling is a stop-gap measure, not a long-term solution."
82,addiction thirty,0.000580636393443062,1,,
83,addiction understand,0.00045363275260999785,1,,
84,administration,0.0007367849060768523,2,"doc3.txt, doc2.txt","I don't think this administration is full of stupid people - I think there are a lot of smart folks in there. 
        
        And today, as my call for a time frame to remove our troops from Iraq has been echoed by the Iraqi government and even the Bush Administration, even after we learned that Iraq has a $79 billion surplus while we're wallowing in deficits, John McCain stands alone in his stubborn refusal to end a misguided war."
85,administration learned,0.0002860962654440665,1,,
86,administration stupid,0.0004992080312287199,1,,
87,admit,0.001244240398768987,3,"doc1.txt, doc2.txt","It's time to admit that no amount of American lives can resolve the political disagreement that lies at the heart of someone else's civil war. 
        
        And Democrats, we must also admit that fulfilling America's promise will require more than just money. 
        
        But we must also admit that programs alone can't replace parents; that government can't turn off the television and make a child do her homework; that fathers must take more responsibility for providing the love and guidance their children need."
88,admit american,0.0004589846303490821,1,,
89,admit fulfilling,0.0005698368342843976,1,,
90,admit programs,0.00036235619225148034,1,,
91,advice,0.0005196057689810679,1,doc1.txt,"It will take your time, your energy, and your advice - to push us forward when we're doing right, and to let us know when we're not."
92,advice push,0.0005196057689810679,1,,
93,advisors,0.00034217757027186243,1,doc2.txt,"And when one of his chief advisors - the man who wrote his economic plan - was talking about the anxiety Americans are feeling, he said that we were just suffering from a ""mental recession,"" and that we've become, and I quote, ""a nation of whiners."""
94,advisors man,0.00034217757027186243,1,,
95,afford,0.0034863323708068336,11,"doc1.txt, doc3.txt, doc2.txt","The cynics, and the lobbyists, and the special interests who've turned our government into a game only they can afford to play. 
        
        Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America. 
        
        Every single person willing to work should be able to get job training that leads to a job, and earn a living wage that can pay the bills, and afford child care so their kids have a safe place to go when they work. 
        
        That if you give a speech where you rattle off statistics about the stock market being up and orders for durable goods being on the rise, no one will notice the single mom whose two jobs won't pay the bills or the student who can't afford his college dreams."
96,afford body,0.0003880221984227162,1,doc3.txt,I've had enough of being told that we can't afford body armor for our troops and health care for our veterans and benefits for the wounded heroes who've risked their lives for this country.
97,afford child,0.00032470616609001876,1,doc1.txt,"Every single person willing to work should be able to get job training that leads to a job, and earn a living wage that can pay the bills, and afford child care so their kids have a safe place to go when they work."
98,afford college,0.0007282444397068656,2,,
99,afford drive,0.0004589878867463308,1,,
100,afford insurance,0.0003373696104800529,1,,
101,afford life,0.0004701416505858452,1,,
102,afford new,0.0005853613163629024,1,,
103,afford pay,0.0004589878867463308,1,,
104,afford play,0.0004820028471409991,1,,
105,affordable,0.0017925439417550535,5,"doc1.txt, doc3.txt, doc2.txt","Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America. 
        
        That in a global economy that's more connected and more competitive - we are the party that will guarantee every American an affordable, world-class, top-notch, life-long education - from early childhood to high school, from college to on-the-job training. 
        
        Let it be said that we are the party of affordable, accessible health care for all Americans. 
        
        And I'll invest 150 billion dollars over the next decade in affordable, renewable sources of energy - wind power and solar power and the next generation of biofuels; an investment that will lead to new industries and five million new jobs that pay well and can't ever be outsourced."
106,affordable accessible,0.0011140018239082854,2,,
107,affordable let,0.0003454596909864543,1,,
108,affordable renewable,0.00028764117405169585,1,,
109,affordable world,0.0003324972659665075,1,,
110,afghanistan,0.0010125245731915469,3,doc2.txt,"Because in the faces of those young veterans who come back from Iraq and Afghanistan, I see my grandfather, who signed up after Pearl Harbor, marched in Patton's Army, and was rewarded by a grateful nation with the chance to go to college on the GI Bill. 
        
        When John McCain said we could just ""muddle through"" in Afghanistan, I argued for more resources and more troops to finish the fight against the terrorists who actually attacked us on 9/11, and made clear that we must take out Osama bin Laden and his lieutenants if we have them in our sights. 
        
        I will end this war in Iraq responsibly, and finish the fight against al Qaeda and the Taliban in Afghanistan."
111,afghanistan argued,0.00032396750412448726,1,,
112,afghanistan grandfather,0.00033468141094039546,1,,
113,african,0.00034677135618554753,1,doc3.txt,"And ever since I met this frail, one-hundred-and-five-year-old African-American woman who had found the strength to leave her house and come to a rally because she believed that her voice mattered, I've thought about all she's seen in her life."
114,african american,0.00034677135618554753,1,,
115,age,0.000589667780264569,1,"doc1.txt, doc3.txt, doc2.txt","I joined with pastors and lay-people to deal with communities that had been ravaged by plant closings. 
        
        For the last six years we've been told that our mounting debts don't matter, we've been told that the anxiety Americans feel about rising health care costs and stagnant wages are an illusion, we've been told that climate change is a hoax, and that tough talk and an ill-conceived war can replace diplomacy, and strategy, and foresight. 
        
        It's time to turn the page. 
        
        Let us be the generation that reshapes our economy to compete in the digital age."
116,agenda,0.0014319227938552513,3,doc3.txt,"And let it be said that we are the party of open, honest government that doesn't peddle the agenda of whichever lobbyist or special interest can write the biggest check. 
        
        If we do all this, if we can be trusted to lead, this will not be a Democratic Agenda, it will be an American agenda."
117,agenda american,0.0005695219387671447,1,,
118,agenda whichever,0.00038717512239855626,1,,
119,aggression,0.00041375188990456786,1,doc2.txt,"But I will also renew the tough, direct diplomacy that can prevent Iran from obtaining nuclear weapons and curb Russian aggression."
120,ago,0.002140396895297053,6,"doc1.txt, doc3.txt, doc2.txt","I moved to Illinois over two decades ago. 
        
        I was a young man then, just a year out of college; I knew no one in Chicago, was without money or family connections. 
        
        My work took me to some of Chicago's poorest neighborhoods. 
        
        We had held a large rally the night before in the Southside of Chicago, which is where I live."
121,ago local,0.00034911923113089383,1,,
122,ago reading,0.00041107149479418365,1,,
123,ago stood,0.00032025333464974324,1,,
124,ago today,0.00034566934948086997,1,doc2.txt,"And it is that promise that forty five years ago today, brought Americans from every corner of this land to stand together on a Mall in Washington, before Lincoln's Memorial, and hear a young preacher from Georgia speak of his dream."
125,agree,0.001870950992823632,4,"doc1.txt, doc2.txt","It was here we learned to disagree without being disagreeable - that it's possible to compromise so long as you know those principles that can never be compromised; and that so long as we're willing to listen to each other, we can assume the best in people instead of the worst. 
        
        It's time to admit that no amount of American lives can resolve the political disagreement that lies at the heart of someone else's civil war. 
        
        Because one of the things that we have to change in our politics is the idea that people cannot disagree without challenging each other's character and patriotism. 
        
        So let us agree that patriotism has no party."
126,agree abortion,0.00046528008101636754,1,,
127,agree gay,0.0003324937374418266,1,,
128,agree patriotism,0.0008288450783420443,1,,
129,agree reducing,0.00046528008101636754,1,,
130,ahead,0.0014361613602404556,3,doc2.txt,"Now is the time to change our bankruptcy laws, so that your pensions are protected ahead of CEO bonuses; and the time to protect Social Security for future generations. 
        
        And in the weeks ahead, I look forward to debating them with John McCain. 
        
        ""And as we walk, we must make the pledge that we shall always march ahead."
131,ahead ceo,0.00038489164422706297,1,,
132,ahead look,0.0005946569814060011,1,,
133,ailing,0.00034547744090946607,1,doc2.txt,"Now is the time to help families with paid sick days and better family leave, because nobody in America should have to choose between keeping their jobs and caring for a sick child or ailing parent."
134,ailing parent,0.00034547744090946607,1,doc2.txt,"Now is the time to help families with paid sick days and better family leave, because nobody in America should have to choose between keeping their jobs and caring for a sick child or ailing parent."
135,air,0.00028590713343798545,1,"doc1.txt, doc3.txt, doc2.txt","In the face of despair, you believe there can be hope. 
        
        That's why we made the tax system more fair and just for working families, and that's why we passed ethics reforms that the cynics said could never, ever be passed. 
        
        I've thought about the fact that when she was born, there weren't cars on the road, and no airplanes in the sky. 
        
        In a century just six years old, our faith has been shaken by war and terror, disaster and despair, threats to the middle-class dream, and scandal and corruption in our government."
136,air force,0.00028590713343798545,1,doc3.txt,"That if you say the words ""plan for victory"" and point to the number of schools painted and roads paved and cell phones used in Iraq, no one will notice the nearly 2,500 flag-draped coffins that have arrived at Dover Air Force base."
137,airplanes,0.0005073018945958733,1,doc3.txt,"I've thought about the fact that when she was born, there weren't cars on the road, and no airplanes in the sky."
138,airplanes sky,0.0005073018945958733,1,,
139,ak,0.00031089277519639737,1,"doc1.txt, doc3.txt, doc2.txt","I became a civil rights lawyer, and taught constitutional law, and after a time, I came to understand that our cherished rights of liberty and equality depend on the active participation of an awakened electorate. 
        
        And we should take heart, because we've changed this country before. 
        
        They write the checks and you get stuck with the bills, they get the access while you get to write a letter, they think they own this government, but we're here today to take it back. 
        
        We'll have to make hard choices."
140,ak 47s,0.00031089277519639737,1,,
141,al,0.00047344868011422206,1,"doc1.txt, doc3.txt, doc2.txt","Let me begin by saying thanks to all you who've traveled, from far and wide, to brave the cold today. 
        
        We all made this journey for a reason. 
        
        And I accepted the job, sight unseen, motivated then by a single, simple, powerful idea - that I might play a small part in building a better America. 
        
        I joined with pastors and lay-people to deal with communities that had been ravaged by plant closings."
142,al qaeda,0.00047344868011422206,1,doc2.txt,"I will end this war in Iraq responsibly, and finish the fight against al Qaeda and the Taliban in Afghanistan."
143,alabama,0.0012419359402818869,2,doc3.txt,"They'd call me ""Alabama,"" or they'd call me ""Yo Mama."" 
        
        And she saw young people of every race and every creed take a bus down to Mississippi and Alabama to register voters because they believed."
144,alabama register,0.00045320714973549507,1,,
145,alabama yo,0.0008705138196433099,1,,
146,alive,0.0013159010475551273,3,doc2.txt,"Because for two hundred and thirty two years, at each moment when that promise was in jeopardy, ordinary men and women - students and soldiers, farmers and teachers, nurses and janitors -- found the courage to keep it alive. 
        
        This moment - this election - is our chance to keep, in the 21st century, the American promise alive. 
        
        And it is on their behalf that I intend to win this election and keep our promise alive as President of the United States."
147,alive president,0.0005234211456852966,1,,
148,alliances,0.0011658352670275592,3,"doc1.txt, doc3.txt, doc2.txt","But let us also understand that ultimate victory against our enemies will come only by rebuilding our alliances and exporting those ideals that bring hope and opportunity to millions around the globe. 
        
        Let it be said that we will conduct a smart foreign policy that battles the forces of terrorism and fundamentalism wherever they may exist by matching the might of our military with the power of our diplomacy and the strength of our alliances. 
        
        You can't truly stand up for Georgia when you've strained our oldest alliances."
149,alliances exporting,0.00038155961709858025,1,,
150,allow,0.0005480594527633267,1,"doc1.txt, doc3.txt, doc2.txt","And let's allow our unions and their organizers to lift up this country's middle-class again. 
        
        It allows us to say to those whose health care or tuition may rise faster than they can afford - life isn't fair. 
        
        It allows us to say to the child who didn't have the foresight to choose the right parents or be born in the right suburb - pick yourself up by your bootstraps. 
        
        And today, as my call for a time frame to remove our troops from Iraq has been echoed by the Iraqi government and even the Bush Administration, even after we learned that Iraq has a $79 billion surplus while we're wallowing in deficits, John McCain stands alone in his stubborn refusal to end a misguided war."
151,allow unions,0.0005480594527633267,1,,
152,allows,0.0008197000290404845,2,doc3.txt,"It allows us to say to those whose health care or tuition may rise faster than they can afford - life isn't fair. 
        
        It allows us to say to the child who didn't have the foresight to choose the right parents or be born in the right suburb - pick yourself up by your bootstraps."
153,allows say,0.0008197000290404845,2,,
154,alternative,0.0007745369602735681,2,"doc1.txt, doc3.txt","We can harness homegrown, alternative fuels like ethanol and spur the production of more fuel-efficient cars. 
        
        The party that will harness homegrown, alternative fuels and spur the production of fuel-efficient, hybrid cars to break our dependence on the world's most dangerous regimes."
155,alternative fuels,0.0007745369602735681,2,"doc1.txt, doc3.txt","We can harness homegrown, alternative fuels like ethanol and spur the production of more fuel-efficient cars. 
        
        The party that will harness homegrown, alternative fuels and spur the production of fuel-efficient, hybrid cars to break our dependence on the world's most dangerous regimes."
156,amendment,0.00031089277519639737,1,doc2.txt,"The reality of gun ownership may be different for hunters in rural Ohio than for those plagued by gang-violence in Cleveland, but don't tell me we can't uphold the Second Amendment while keeping AK-47s out of the hands of criminals."
157,amendment keeping,0.00031089277519639737,1,,
158,america,0.017253825689748096,48,"doc1.txt, doc3.txt, doc2.txt","And I accepted the job, sight unseen, motivated then by a single, simple, powerful idea - that I might play a small part in building a better America. 
        
        It was here, in Springfield, where I saw all that is America converge - farmers and teachers, businessmen and laborers, all of them with a story to tell, all of them seeking a seat at the table, all of them clamoring to be heard. 
        
        It was here, in Springfield, where North, South, East and West come together that I was reminded of the essential decency of the American people - where I came to believe that through this decency, we can build a more hopeful America. 
        
        It is because men and women of every race, from every walk of life, continued to march for freedom long after Lincoln was laid to rest, that today we have the chance to face the challenges of this millennium together, as one people - as Americans."
159,america best,0.0003972352323003536,1,,
160,america better,0.0010839171431927743,1,,
161,america blue,0.00046409500772495493,1,,
162,america choose,0.00034547744090946607,1,,
163,america conference,0.0004351575944510454,1,doc3.txt,"You know, you probably never thought you'd hear this at a Take Back America conference, but Newt Gingrich made a great point a few weeks ago."
164,america converge,0.0003790782037714351,1,doc1.txt,"It was here, in Springfield, where I saw all that is America converge - farmers and teachers, businessmen and laborers, all of them with a story to tell, all of them seeking a seat at the table, all of them clamoring to be heard."
165,america destiny,0.0004354698844742832,1,,
166,america end,0.0004594534593356566,1,,
167,america grow,0.0003631772528880779,1,doc2.txt,"Now, many of these plans will cost money, which is why I've laid out how I'll pay for every dime - by closing corporate loopholes and tax havens that don't help America grow."
168,america history,0.000609207838096697,1,,
169,america idea,0.00040377092157214056,1,,
170,america kids,0.0007500928667623784,1,,
171,america learned,0.0007842060602593992,1,doc3.txt,They can say that this was the time when America learned to dream again.
172,america moments,0.0013727462563889986,1,,
173,america possible,0.0005900891542962184,1,,
174,america promise,0.0018877887188094881,4,,
175,america renewed,0.0004008728846771867,1,doc3.txt,"And then someday, someday, if our kids get the chance to stand where we are and look back at the beginning of the 21st century, they can say that this was the time when America renewed its purpose."
176,america safe,0.0015146913287401908,2,doc2.txt,That won't keep America safe.
177,america served,0.00046409500772495493,1,,
178,america son,0.00032025333464974324,1,,
179,america stirring,0.0008323645738779053,1,,
180,america time,0.0014521256992454912,2,,
181,america turn,0.0027521083240381783,2,,
182,america tyranny,0.0006241375802642195,1,,
183,america way,0.0009302795652132259,1,,
184,america work,0.0010269029129416729,1,,
185,american,0.007213882992834751,26,"doc1.txt, doc3.txt, doc2.txt","It was here, in Springfield, where North, South, East and West come together that I was reminded of the essential decency of the American people - where I came to believe that through this decency, we can build a more hopeful America. 
        
        It is because men and women of every race, from every walk of life, continued to march for freedom long after Lincoln was laid to rest, that today we have the chance to face the challenges of this millennium together, as one people - as Americans. 
        
        For the last six years we've been told that our mounting debts don't matter, we've been told that the anxiety Americans feel about rising health care costs and stagnant wages are an illusion, we've been told that climate change is a hoax, and that tough talk and an ill-conceived war can replace diplomacy, and strategy, and foresight. 
        
        Let's make it possible for hardworking Americans to save for retirement."
186,american affordable,0.0003324972659665075,1,,
187,american agenda,0.0005695219387671447,1,doc3.txt,"If we do all this, if we can be trusted to lead, this will not be a Democratic Agenda, it will be an American agenda."
